key,Source string,English (en),Eesti (et),Pусский (ru),Français (fr)
MODALS.GROUP_MEMBER_TOPIC_DELETE_CONFIRM_HEADING,Remove topic,Remove topic,Eemalda teema,Удалить тему,Supprimer sujet
MODALS.GROUP_MEMBER_TOPIC_DELETE_CONFIRM_TXT_ARE_YOU_SURE,Are you sure you want to remove this topic?,Are you sure you want to remove this topic?,Tahad kindlasti selle teema eemaldada?,Вы точно хотите удалить эту тему?,Etes-vous sûr(e) de vouloir supprimer ce groupe?
MODALS.GROUP_MEMBER_TOPIC_DELETE_CONFIRM_BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO
MODALS.GROUP_MEMBER_TOPIC_DELETE_CONFIRM_BTN_YES,"YES, REMOVE","YES, REMOVE","JAH, EEMALDAN","ДА, УДАЛИТЬ","OUI, SUPPRIMER"
MODALS.GROUP_MEMBER_USER_DELETE_CONFIRM_HEADING,Delete user,Delete user,Kustuta kasutaja,Удалить пользователя,Supprimer utilisateur
MODALS.GROUP_MEMBER_USER_DELETE_CONFIRM_TXT_ARE_YOU_SURE,Are you sure you want to delete this user?,Are you sure you want to delete this user?,Tahad kindlasti selle kasutaja kustutada?,Вы точно хотите удалить этого пользователя?,Etes-vous sûr(e) de vouloir supprimer cet utilisateur ?
MODALS.GROUP_MEMBER_USER_DELETE_CONFIRM_BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO
MODALS.GROUP_MEMBER_USER_DELETE_CONFIRM_BTN_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES
MODALS.GROUP_MEMBER_USER_LEAVE_CONFIRM_HEADING,Leave group,Leave group,Lahku rühmast,Покинуть группу,Quitter groupe
MODALS.GROUP_MEMBER_USER_LEAVE_CONFIRM_TXT_ARE_YOU_SURE,Are you sure you want to leave this group?,Are you sure you want to leave this group?,Tahad kindlasti sellest rühmast lahkuda?,Вы точно хотите покинуть группу?,Etes-vous sûr(e) de vouloir quitter ce groupe?
MODALS.GROUP_MEMBER_USER_LEAVE_CONFIRM_BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO
MODALS.GROUP_MEMBER_USER_LEAVE_CONFIRM_BTN_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES
MODALS.TOPIC_CLOSE_CONFIRM_HEADING_CLOSE_TOPIC,Close topic,Close topic,Sulge teema,Закрыть тему,Fermer le sujet
MODALS.TOPIC_CLOSE_CONFIRM_TXT_ARE_YOU_SURE,Are you sure you want to continue?,Are you sure you want to continue?,Soovid kindlasti jätkata?,"Вы уверены, что хотите продолжить?",Etes-vous sûr(e) de vouloir continuer?
MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO,Please keep in mind you cannot undo this action.,Please keep in mind you cannot undo this action.,"Meenutame, et seda tegevust ei saa tagasi võtta.","Напоминаем, что Вы не сможете отменить данное действие.","Attention, vous ne pourrez pas annuler cette action."
MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_EDIT,"The topic will close, it's contents can no longer be edited.","The topic will close, it's contents can no longer be edited.",Teema arutelu lõpetatakse ja teema sisu enam muuta ei saa.,"Тема будет считаться завершенной, ее содержание больше изменить нельзя. ","Ce sujet sera fermé, son contenu ne pourra plus être édité."
MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_VOTE,"Voting will end, further voting will not be possible.","Voting will end, further voting will not be possible.",Hääletamine suletakse.,Голосование будет закрыто и новые голоса не будут засчитаны.,"Le vote sera clôturé, et plus aucun vote ne sera plus possible."
MODALS.TOPIC_CLOSE_CONFIRM_BTN_NO,"NO, DON'T CLOSE THE TOPIC","NO, DON'T CLOSE THE TOPIC","EI, JÄTAN TEEMA AVATUKS","ДА, ОСТАВИТЬ ТЕМУ ОТКРЫТОЙ","NON, NE PAS CLOTURER LE SUJET"
MODALS.TOPIC_CLOSE_CONFIRM_BTN_YES,"YES, CLOSE THE TOPIC","YES, CLOSE THE TOPIC","JAH, SULGEN TEEMA","ДА, ЗАКРЫТЬ ТЕМУ","OUI, CLOTURER LE SUJET"
MODALS.TOPIC_DELETE_CONFIRM_HEADING,Delete topic,Delete topic,Kustuta teema,Удалить тему,Supprimer le sujet
MODALS.TOPIC_DELETE_CONFIRM_TXT_ARE_YOU_SURE,Are you sure you want to delete this topic?,Are you sure you want to delete this topic?,Tahad kindlasti selle teema kustutada?,Вы точно хотите удалить эту тему?,Etes-vous sûr(e) de vouloir supprimer ce sujet?
MODALS.TOPIC_DELETE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO
MODALS.TOPIC_DELETE_CONFIRM_TXT_TOPIC_DELETED,All versions of the topic will be deleted,All versions of the topic will be deleted,Kõik teema versioonid kustutatakse.,Все версии темы будут удалены.,Toutes les versions de ce sujet seront supprimées
MODALS.TOPIC_DELETE_CONFIRM_TXT_DISCUSSION_DELETED,All discussions and votes will be deleted.,All discussions and votes will be deleted.,Kogu arutelu ja kõik hääled kustutatakse.,Все обсуждение и все голоса будут удалены.,Toutes les discussions et les votes seront supprimés.
MODALS.TOPIC_DELETE_CONFIRM_TXT_TOPIC_REMOVED_FROM_GROUPS,The topic will be removed from groups and categories.,The topic will be removed from groups and categories.,Teema eemaldatakse rühmadest ja kategooriatest.,Тема будет удалена из групп и категорий.,Ce sujet sera supprimé des groupes et des catégories.
MODALS.TOPIC_DELETE_CONFIRM_NO,"NO, KEEP THIS TOPIC","NO, KEEP THIS TOPIC","EI, JÄTAN TEEMA ALLES","НЕТ, ОСТАВИТЬ ТЕМУ","NON, GARDER CE SUJET"
MODALS.TOPIC_DELETE_CONFIRM_YES,"YES, DELETE THIS TOPIC","YES, DELETE THIS TOPIC","JAH, KUSTUTAN TEEMA","ДА, УДАЛИТЬ ТЕМУ","OUI, SUPPRIMER CE SUJET"
MODALS.TOPIC_MEMBER_GROUP_DELETE_CONFIRM_HEADING,Remove group,Remove group,Eemalda rühm,Удалить группу,Supprimer groupe
MODALS.TOPIC_MEMBER_GROUP_DELETE_CONFIRM_TXT_ARE_YOU_SURE,Are you sure you want to remove this group?,Are you sure you want to remove this group?,Tahad kindlasti eemaldada selle rühma?,Вы точно хотите удалить эту группу?,Etes-vous sûr(e) de vouloir supprimer ce groupe?
MODALS.TOPIC_MEMBER_GROUP_DELETE_CONFIRM_BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO
MODALS.TOPIC_MEMBER_GROUP_DELETE_CONFIRM_BTN_YES,@:MODALS.GROUP_MEMBER_TOPIC_DELETE_CONFIRM_BTN_YES,@:MODALS.GROUP_MEMBER_TOPIC_DELETE_CONFIRM_BTN_YES,@:MODALS.GROUP_MEMBER_TOPIC_DELETE_CONFIRM_BTN_YES,@:MODALS.GROUP_MEMBER_TOPIC_DELETE_CONFIRM_BTN_YES,@:MODALS.GROUP_MEMBER_TOPIC_DELETE_CONFIRM_BTN_YES
MODALS.TOPIC_MEMBER_USER_DELETE_CONFIRM_HEADING,@:MODALS.GROUP_MEMBER_USER_DELETE_CONFIRM_HEADING,@:MODALS.GROUP_MEMBER_USER_DELETE_CONFIRM_HEADING,@:MODALS.GROUP_MEMBER_USER_DELETE_CONFIRM_HEADING,@:MODALS.GROUP_MEMBER_USER_DELETE_CONFIRM_HEADING,@:MODALS.GROUP_MEMBER_USER_DELETE_CONFIRM_HEADING
MODALS.TOPIC_MEMBER_USER_DELETE_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.GROUP_MEMBER_USER_DELETE_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.GROUP_MEMBER_USER_DELETE_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.GROUP_MEMBER_USER_DELETE_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.GROUP_MEMBER_USER_DELETE_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.GROUP_MEMBER_USER_DELETE_CONFIRM_TXT_ARE_YOU_SURE
MODALS.TOPIC_MEMBER_USER_DELETE_CONFIRM_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO
MODALS.TOPIC_MEMBER_USER_DELETE_CONFIRM_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES
MODALS.TOPIC_MEMBER_USER_LEAVE_CONFIRM_HEADING,Leave topic,Leave topic,Lahku teemast,Покинуть тему,Quitter le sujet
MODALS.TOPIC_MEMBER_USER_LEAVE_CONFIRM_TXT_ARE_YOU_SURE,Are you sure you want to leave this topic?,Are you sure you want to leave this topic?,Tahad kindlasti sellest teemast lahkuda?,Вы точно хотите покинуть эту тему?,Etes-vous sûr(e) de vouloir quitter ce sujet?
MODALS.TOPIC_MEMBER_USER_LEAVE_CONFIRM_BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO
MODALS.TOPIC_MEMBER_USER_LEAVE_CONFIRM_BTN_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES
MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_HEADING,Send topic to follow up,Send topic to follow up,Alusta otsuse rakendamist,Начать применение решения,Envoyer le sujet au suivi
MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_ARE_YOU_SURE
MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_TXT_NO_EDIT,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_EDIT,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_EDIT,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_EDIT,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_EDIT,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_EDIT
MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_TXT_NO_VOTE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_VOTE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_VOTE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_VOTE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_VOTE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_VOTE
MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_BTN_NO,"NO, DON'T CHANGE STATUS","NO, DON'T CHANGE STATUS","EI, JÄTA TEEMA OLEK ENDISEKS","НЕТ, ОСТАВИТЬ СТАТУС ТЕМЫ ПРЕЖНИМ","NON, NE PAS CHANGER L'ETAT"
MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_BTN_YES,"YES, CHANGE THE STATUS","YES, CHANGE THE STATUS","JAH, MUUDA TEEMA OLEKUT","ДА, ИЗМЕНИТЬ СТАТУС ТЕМЫ","OUI, CHANGER L'ETAT"
MODALS.TOPIC_SEND_TO_VOTE_CONFIRM_HEADING,Send topic to vote,Send topic to vote,Alusta teema hääletamist,Начать голосование по теме,Envoyer le sujet au vote
MODALS.TOPIC_SEND_TO_VOTE_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_ARE_YOU_SURE,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_ARE_YOU_SURE
MODALS.TOPIC_SEND_TO_VOTE_CONFIRM_TXT_NO_EDIT,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_EDIT,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_EDIT,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_EDIT,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_EDIT,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_EDIT
MODALS.TOPIC_SEND_TO_VOTE_CONFIRM_BTN_NO,@:MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_BTN_NO,@:MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_BTN_NO,@:MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_BTN_NO,@:MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_BTN_NO,@:MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_BTN_NO
MODALS.TOPIC_SEND_TO_VOTE_CONFIRM_BTN_YES,@:MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_BTN_YES,@:MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_BTN_YES,@:MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_BTN_YES,@:MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_BTN_YES,@:MODALS.TOPIC_SEND_TO_FOLLOWUP_CONFIRM_BTN_YES
MODALS.TOPIC_COMMENT_REPORT_HEADING,Report comment,Report comment,Teavita sobimatust kommentaarist,Report comment,
MODALS.TOPIC_COMMENT_REPORT_DESCRIPTION,Comment by {{usersFullName}},Comment by {{usersFullName}},Kommentaari autor {{usersFullName}},Comment by {{usersFullName}},
MODALS.TOPIC_COMMENT_REPORT_LABEL_REASON,Reason for deleting,Reason for deleting,Teavitamise põhjus,Reason for deleting,
MODALS.TOPIC_COMMENT_REPORT_LABEL_REASON_REQUIRED,(required),(required),(kohustuslik),(required),
MODALS.TOPIC_COMMENT_REPORT_PLACEHOLDER_REPORT_TEXT,Explain why you find this comment inappropriate...,Explain why you find this comment inappropriate...,"Selgita, miks see kommentaar on ebasobiv...",Explain why you find this comment inappropriate...,
MODALS.TOPIC_COMMENT_REPORT_TXT_ARE_YOU_SURE,Are you sure you want to report this comment? You cannot undo this action.,Are you sure you want to report this comment? You cannot undo this action.,"Oled sa kindel, et soovid teavitada sobimatust kommentaarist? Tegevust tagasi võtta ei saa.",Are you sure you want to report this comment? You cannot undo this action.,
MODALS.TOPIC_COMMENT_REPORT_BTN_YES,"YES, REPORT THIS COMMENT","YES, REPORT THIS COMMENT",TEAVITA,"YES, REPORT THIS COMMENT",
MODALS.TOPIC_COMMENT_REPORT_BTN_NO,"NO, I CHANGED MY MIND","NO, I CHANGED MY MIND",LOOBUN,"NO, I CHANGED MY MIND",
MODALS.TOPIC_COMMENT_MODERATE_HEADING,Moderate comment,Moderate comment,Modereeri kommentaari,Moderate comment,
MODALS.TOPIC_COMMENT_MODERATE_TXT_USER_WROTE,User wrote:,User wrote:,Kasutaja kirjutas:,User wrote:,
MODALS.TOPIC_COMMENT_MODERATE_LABEL_REASON,Reason for moderating,Reason for moderating,Modereerimise põhjus,Reason for moderating,
MODALS.TOPIC_COMMENT_MODERATE_PLACEHOLDER_REPORT_TEXT,@:MODALS.TOPIC_COMMENT_REPORT_PLACEHOLDER_REPORT_TEXT,@:MODALS.TOPIC_COMMENT_REPORT_PLACEHOLDER_REPORT_TEXT,@:MODALS.TOPIC_COMMENT_REPORT_PLACEHOLDER_REPORT_TEXT,@:MODALS.TOPIC_COMMENT_REPORT_PLACEHOLDER_REPORT_TEXT,
MODALS.TOPIC_COMMENT_MODERATE_TXT_ARE_YOU_SURE,Are you sure you want to moderate this comment? You cannot undo this action.,Are you sure you want to moderate this comment? You cannot undo this action.,"Oled sa kindel, et soovid kommentaari modereerida? Tegevust tagasi võtta ei saa.",Are you sure you want to moderate this comment? You cannot undo this action.,
MODALS.TOPIC_COMMENT_MODERATE_BTN_NO,@:MODALS.TOPIC_COMMENT_REPORT_BTN_NO,@:MODALS.TOPIC_COMMENT_REPORT_BTN_NO,@:MODALS.TOPIC_COMMENT_REPORT_BTN_NO,@:MODALS.TOPIC_COMMENT_REPORT_BTN_NO,
MODALS.TOPIC_COMMENT_MODERATE_BTN_YES,"YES, MODERATE THIS COMMENT","YES, MODERATE THIS COMMENT",MODEREERI,"YES, MODERATE THIS COMMENT",
MODALS.TOPIC_DELETE_COMMENT_TITLE,Delete argument,Delete argument,Kustuta argument,Delete argument,
MODALS.TOPIC_DELETE_COMMENT_DESCRIPTION,{{usersFullName}} argument,{{usersFullName}} argument,{{usersFullName}} argument,{{usersFullName}} argument,
MODALS.TOPIC_DELETE_COMMENT_TXT_ARE_YOU_SURE,Are you sure you want to delete this comment? You cannot undo this action.,Are you sure you want to delete this comment? You cannot undo this action.,"Oled sa kindel, et soovid kommentaari kustutada? Tegevust tagasi võtta ei saa.",Are you sure you want to delete this comment? You cannot undo this action.,
MODALS.TOPIC_DELETE_COMMENT_BTN_NO,@:MODALS.TOPIC_COMMENT_REPORT_BTN_NO,@:MODALS.TOPIC_COMMENT_REPORT_BTN_NO,@:MODALS.TOPIC_COMMENT_REPORT_BTN_NO,@:MODALS.TOPIC_COMMENT_REPORT_BTN_NO,
MODALS.TOPIC_DELETE_COMMENT_BTN_YES,"YES, DELETE THIS COMMENT","YES, DELETE THIS COMMENT",KUSTUTA,"YES, DELETE THIS COMMENT",
MODALS.LOGIN_HEADING,Log in / Register,Log in / Register,Sisene / Liitu,Войти / Зарегистрироваться,Connexion / Inscription
MODALS.LOGIN_BTN_LOGIN_FACEBOOK,Log in with Facebook account,Log in with Facebook account,Sisene Facebook kontoga,Войти через Facebook,Connexion Facebook
MODALS.LOGIN_BTN_LOGIN_GOOGLE,Log in with Google account,Log in with Google account,Sisene Google kontoga,Войти через Google,Connexion Google
MODALS.LOGIN_BTN_LOGIN_ESTEID,Log in with ID-card / mobile-ID,Log in with ID-card / mobile-ID,Sisene ID-kaardi / mobiil-ID-ga,Войти с ID-картой / mobiil-ID,Connexion avec ID-card / mobile-ID
MODALS.LOGIN_BTN_LOGIN_SMARTID,Log in with Smart-ID,Log in with Smart-ID,Sisene Smart-ID-ga,Войти с Smart-ID,Connexion avec Smart-ID
MODALS.LOGIN_BTN_LOGIN_REGISTER,@:MODALS.LOGIN_HEADING,@:MODALS.LOGIN_HEADING,@:MODALS.LOGIN_HEADING,@:MODALS.LOGIN_HEADING,@:MODALS.LOGIN_HEADING
MODALS.LOGIN_LNK_FORGOT_PASSWORD,Forgot password?,Forgot password?,Unustasid salasõna?,Забыли пароль?,Mot de passe oublié?
MODALS.LOGIN_PLACEHOLDER_EMAIL,Email,Email,E-post,E-mail,Email
MODALS.LOGIN_PLACEHOLDER_PASSWORD,Password,Password,Salasõna,Пароль,Mot de passe
MODALS.LOGIN_ESTEID_HEADING,Choose a log in method,Choose a log in method,Vali sisselogimise meetod,Выберите метод аутентификации,Choisissez une méthode de connexion
MODALS.LOGIN_ESTEID_PLACEHOLDER_PHONE,Phone number incl. country code,Phone number incl. country code,Telefoninumber riigikoodiga (+372 xxx xxxx),Номер телефона с кодом страны (+372 xxx xxxx),Numéro de téléphone incluant le code pays
MODALS.LOGIN_ESTEID_ERROR_PHONE,Invalid phone number. Please enter phone number with country code.,Invalid phone number. Please enter phone number with country code.,Vigane telefoninumber. Palun sisesta number koos riigikoodiga (+372 xxx xxxx).,"Неверный номер телефона. Пожалуйста, укажите номер вместе с кодом страны (+372 xxx xxxx).",Numéro de téléphone non valide. Veuillez saisir le numéro de téléphone en incluant le code du pays
MODALS.LOGIN_ESTEID_PLACEHOLDER_PID,Personal identification code,Personal identification code,Isikukood,Личный код,Code d'identification personnel (PIN)
MODALS.LOGIN_ESTEID_ERROR_PID,Invalid personal identification code.,Invalid personal identification code.,Viga isikukoodis.,Ошибка в личном коде.,Code d'identification personnel non valide
MODALS.LOGIN_ESTEID_TXT_CONTROL_CODE,Control code: {{code}},Control code: {{code}},Kontrollkood: {{code}},Контрольный код: {{code}},Code de contôle: {{code}}
